property_id,proposed_property,prior_work_id,prior_work,overlap,difference,evidence_ids,discriminating_experiment,status,notes
P-033,Semantic priority future fan-out and tier placement jointly determine memory-compute investment,PW-P033-PLACEMENT-ADMISSION-COMPOSITE,MemDecay plus Pancake plus A-MAC plus BudgetMem,"Semantic-region eviction hierarchical placement future-utility admission and state-conditioned compute tiers reconstruct the scheduling and reuse-price candidates","The assembled system may be useful but adds no new optimizer guarantee or observable law","EV-0102;EV-0109;EV-0110;EV-0111","A lower bound or identifiable fan-out estimator under a preregistered partial-information or bounded-computation class is required",INCLUDED,"Covers M1D-C22 and C23"
P-034,Durable artifact construction should be priced by future reuse and invalidation,PW-P034-CHAR-VOC,Agent Memory systems characterization plus dynamic value of computation,"Lifecycle profiling exposes construction retrieval generation freshness and amortization costs while dynamic VoC values present computation through future decisions","The candidate supplies no transportable law beyond amortized caching under an augmented lifetime objective","EV-0041;EV-0087;EV-0088","A new bound or identified estimator under a declared reuse and drift process is required",INCLUDED,"Covers M1D-C09 as ANTICIPATED_BY_COMPOSITE"
P-035,Persistent commit should require both action agreement and transition validity,PW-P035-TRACE-TRUSTMEM-MEMROUTER,TrACE plus TrustMem plus MemRouter,"Inter-rollout agreement supplies an adaptive-compute signal while same-state transition verification and memory admission supply the persistent-write gate","The dual threshold is the literal conjunction of positive controls and adds no new guarantee","EV-0100;EV-0107;EV-0108","A soundness or utility guarantee unavailable from the two constituent gates is required",INCLUDED,"Covers M1D-C19 as ANTICIPATED_BY_COMPOSITE"
P-036,"Persistent recall and attention compression should yield a new memory-compute lower bound",PW-P036-INDEX-ATTENTION,"Compression Barriers plus tensor-attention tradeoff plus RNN retrieval gap","One-way INDEX already yields persistent-state lower bounds for attention caches and associative retrieval under exact dimensional error and access assumptions","No new structural parameter remains after the workspace labels are removed","EV-0142;EV-0143;EV-0144","Prove a lower and upper bound for a new operation not inherited from INDEX attention approximation or retrieval",INCLUDED,"Covers M1E-C01 and C02"
P-037,"Adaptive probes updates passes and interaction rounds create an intrinsic state-compute separation",PW-P037-DATASTRUCTURE-STREAMING,"Static and dynamic cell-probe plus multi-pass streaming plus pointer chasing","Published models already co-design state transitions queries updates passes and interactive messages under explicit resource budgets","Giving the candidate more probes passes or rounds than the factorized protocol changes the resource class rather than proving non-factorization","EV-0146;EV-0147;EV-0148;EV-0149","Introduce a justified governed-state operation and prove a non-inherited bound",INCLUDED,"Covers M1E-C03 through C06"
P-038,"Persistent intermediate reasoning state improves learning efficiency after resources and supervision are matched",PW-P038-COT-LOOPS,"Parity with chain of thought plus looped Transformers","Intermediate labels and augmented verification data produce the parity learning effects; tied recurrence gives formal n-RASP-L task decompositions and an adaptive-depth method","Teacher forcing augmentation or extra recurrent steps must also be granted to the matched factorized learner; EV-0119 reports learned length generalization empirically rather than as a theorem","EV-0145;EV-0119","A learning separation must persist with identical supervision operation class state and FLOPs and supply a theorem rather than extrapolate the empirical result",INCLUDED,"Covers M1E-C08 and the formal component of C20"
P-039,"Endogenous audits and compressed proxy memory define a new causal estimand",PW-P039-SELECTIVE-PROXY-OPE,"Selective labels plus adaptive inference plus longitudinal and partially observed OPE","Missing outcomes adaptive propensities longitudinal treatment effects bridge functions rank completeness and proxy invertibility supply known sufficient identification conditions","Existing sources do not supply C10's necessary-and-sufficient threshold as a function of compressed-state bits; it is unsupported rather than reduced","EV-0128;EV-0129;EV-0130;EV-0131;EV-0134;EV-0139","Prove a new compressed-state causal complexity parameter with matching identification and non-identification results",INCLUDED,"Covers M1E-C09 and records C10's admission failure"
P-040,"Persistent write effects on endogenous future populations need a new causal design",PW-P040-IV-PERFORMATIVE-SWITCHBACK,"Instrument-armed bandits plus stationary OPE plus performative prediction plus switchbacks","Instruments handle noncompliant writes while stationary OPE performative chains and switchbacks handle policy-induced populations mixing and carryover","The state and compute labels do not change LATE policy value or long-run average estimands","EV-0132;EV-0133;EV-0134;EV-0135;EV-0141","Identify an estimand outside IV stationary OPE performative and carryover models under equally informative protocols",INCLUDED,"Covers M1E-C11 and C12"
P-041,"Private causal views epistemic audits and write mediation form a new joint causal object",PW-P041-DPI-BAPOMDP-MEDIATION,"Distributed data processing plus Bayes-Adaptive POMDP plus longitudinal mediation","Communication lower bounds exact belief-state control MSM and proximal mediation reconstruct the three admitted restrictions","Centralized access is extra information delayed writes recycle the stopped longitudinal family and no lossy-belief guarantee is inferred","EV-0090;EV-0136;EV-0138;EV-0139;EV-0140","Supply a new equal-information identification theorem or compressed-belief guarantee",INCLUDED,"Covers M1E-C13 C15 and C16"
P-042,"Persistent test-time adaptation and verifier state yield a new sample-efficiency law",PW-P042-TTT-TTS,"Test-time training plus test-time scaling sample complexity","The primary records directly establish the static-ICL versus TTT gap self-consistency versus best-of-n rates and online-expert simulation","The candidate supplies no separation after the update primitive and verifier transcript are given to the strongest modular learner","EV-0116;EV-0117","Prove a matched-operations persistent cross-task bound beyond one-step TTT and online experts",INCLUDED,"Covers M1E-C17 and C18"
P-043,"Sparse retrieval lifelong representations and costly feature libraries jointly require state plus compute",PW-P043-SPARSE-LIFELONG,"Sparse token retrieval plus lifelong costly features plus lifelong representation","Existing theory separately supplies the retrieval sample separation adaptive feature-acquisition bounds and durable subspace-learning upper and lower bounds","Their conjunction is a positive composite and does not create a new joint sample-complexity theorem","EV-0118;EV-0120;EV-0121","Derive a non-compositional lower and upper bound under one matched task family",INCLUDED,"Covers M1E-C19 C21 and C22"
P-044,"Meta-state with adaptive inner compute or private support with a bounded transcript yields a distinct learner",PW-P044-META-DISTRIBUTED,"Online meta-learning ARUBA memory-reduced meta-learning modular credit plus communication-constrained learning","The positive records cover fixed-size meta-state similarity adaptation memory-reduced hypergradients modular credit and interactive distributed estimation as separate components","No source proves C23's unstated adaptive-stopping or joint memory-oracle frontier; C24 still reduces to communication-constrained learning","EV-0122;EV-0123;EV-0124;EV-0125;EV-0126;EV-0127","For C23 fix one task family and frontier before proving a new bound; for C24 prove a bound outside distributed estimation",INCLUDED,"Records C23's admission failure and covers M1E-C24"
P-045,"A matching Element Distinctness lower bound can serve as the state-compute article object",PW-P045-ELEMENT-DISTINCTNESS,"Element Distinctness time-space upper frontier","The source gives the upper frontier and a matching lower bound only for Set Intersection leaving a generic Element Distinctness lower-bound gap","M1e supplies no proof and no governed-state parameter; relabeling a classical open problem is outside scope","EV-0150","Solve the generic lower bound or define and prove a genuinely different problem before any LLM application",INCLUDED,"Covers M1E-C07"
P-046,"Fixed-budget selection of one persistent soft intervention creates a new state-compute simple-regret bound",PW-P046-BEST-INTERVENTION,"Fixed-budget best-intervention identification with online importance sampling","The registered task cost-aware acquisition policy effective variance and gap-dependent simple-regret theorem are stated directly in the primary record","Persistence names the intervention selected for later deployment and does not change the sampling or identification object","EV-0151","Introduce a new intervention operation or structural parameter and prove a non-inherited bound",INCLUDED,"Covers M1E-C14 as ANTICIPATED_DIRECTLY; EV-0137 and EV-0152 are adjacent discovery and cumulative-regret classes rather than parts of the direct collision"
P-047,"Dependency-aware evidence mass after persistent consolidation is a new confidence primitive",PW-P047-CONSOLIDATION-LINEAGE,"Manufactured Confidence plus A-MemGuard plus Useful Memories","The records directly show confidence upgrading self-reinforcing contamination schedule-dependent consolidation failure and the value of retaining raw episodes","Quotienting descendants by common ancestry is Bayesian dependence and provenance while M1C-C12-C14 already screen the persistent feedback family","EV-0076;EV-0099;EV-0154","Provide a calibrated non-Bayesian evidence operation that survives lineage-aware aggregation and earlier contamination objects",INCLUDED,"Covers M1F-O01 as recycling plus direct collision"
P-048,"A semantic ABI across persistent writer and reader model versions is a new object",PW-P048-WRITER-READER,"Rosetta Memory plus AFTER and M1C runtime migration","Cross-model writers readers versioning validation transfer and rollback are already explicit positive objects","A compatibility certificate is replay or decision-preserving schema migration unless it proves a new contract not reducible to M1C-C08-C11","EV-0069;EV-0070","Prove a new representation contract outside canonical migration and cross-model writer-reader adaptation",INCLUDED,"Covers M1F-O02 as recycling plus direct collision"
P-049,"Durable experience creates a new memory-to-compute displacement law",PW-P049-SPEEDUPLLM,"SpeedupLLM and stopped M1d amortization families","SpeedupLLM directly formalizes adaptive compute and memory under task relevance and benchmarks later reasoning speedup","Charging construction retrieval and prior exposure leaves amortized learning from experience; M1D-C02 C04 C09-C13 and C20-C23 already screen the coupling","EV-0155","Derive a new matched-cost law outside SpeedupLLM and durable-compute amortization",INCLUDED,"Covers M1F-O03 as ANTICIPATED_DIRECTLY"
P-050,"Origin-bound persistent authority and executable-write gates are new governed-state invariants",PW-P050-IFC-VERIFICATION,"TMA-NM plus f-secure CaMeL and SEVerA","TMA-NM directly states origin-binding necessity and sufficiency while f-secure and CaMeL supply IFC or capabilities; SEVerA supplies restricted contract verification","Universal executable-write verification is ordinary undecidability and the restricted construction is already occupied","EV-0156;EV-0157;EV-0158;EV-0163","Supply an invariant outside IFC capabilities program verification and the direct long-term-memory theorem",INCLUDED,"Covers M1F-O04 and O07"
P-051,"Secret-dependent adaptive depth stopping-time and latency traces create a new privacy object",PW-P051-TIMING-PRIVACY,"Output-plus-runtime timing privacy","The primary record already defines privacy when both output and runtime are observed and constructs timing-private programs from timing stability plus random delay","Treating adaptive depth stopping time and latency as observable runtime yields the established output-plus-runtime privacy object","EV-0159","Prove a task-specific frontier that cannot be expressed as output-plus-runtime timing privacy",INCLUDED,"Covers M1F-O05 as REDUCED_TO_OUTPUT_RUNTIME_TIMING_PRIVACY; broader trace channels are not attributed to EV-0159"
P-052,"A shared joint controller has an intrinsic superconstant work-depth advantage over matched factorized modules",PW-P052-CIRCUIT-COMPILATION,"Public-coin functional representation plus multiprocessor pebbling and TriRoute","Parallel copies with common input and seed reproduce the exact output pair with at most factor-two work factor-two aggregate fast memory and equal depth; sequential copies preserve fast memory with factor-two depth","TriRoute also directly occupies the empirical shared-trunk multi-axis controller theme but remains an unreviewed preprint","EV-0160;EV-0161;EV-0162","Defeat the exact compiler under symmetric resources with a non-generic intrinsic task restriction",INCLUDED,"Covers M1F-O06; CLM-024 is falsified constructively"
P-053,"Mission-conditioned tokenizer switching creates a new persistent state-compute capability",PW-P053-TOKENIZATION,"Vocabulary customization plus UniTok plus dynamic and evolving tokenization","Domain lexical adaptation item tokenization and input- or drift-adaptive text tokenization are established but distinct objects","UniTok is item not lexical tokenization; reversible codecs transcode exactly; non-injective codes lose information; model-specific payloads reduce to migration","EV-0153;EV-0166;EV-0167;EV-0168;EV-0169","Exhibit an equal-information equal-codec capability separation that survives exact transcoding and M1C-C09",INCLUDED,"Covers M1F-O08 and records the report category error"
P-054,"Strategic contributors and costly memory audits create a new persistent incentive frontier",PW-P054-MECHANISM-DESIGN,"Online information acquisition plus adaptive costly audits","Primary results already define strategic informed senders incentive compatibility regret audit cost and imperfect verification","Persisting reports changes neither private information incentives nor the mechanism class","EV-0164;EV-0165","Prove a new persistence-dependent incentive parameter outside online mechanism design",INCLUDED,"Covers M1F-O09 as REDUCED_TO_MECHANISM_DESIGN"
P-055,"Revoking persistent state while derived computation is in flight requires a new consistency invariant",PW-P055-LINEARIZABILITY-DEPENDENCY,"Linearizability plus dependency-aware unlearning","Atomic concurrent-object semantics fixes an effect point between invocation and response while synchronized unlearning closes parameter-memory dependencies","Epoch validation cancellation invalidation and replay instantiate these established consistency operations rather than a new state-compute invariant","EV-0170;EV-0092","Prove an observable guarantee that cannot be implemented as linearization dependency invalidation or replay under matched resources",INCLUDED,"Covers M1G-P01 as REDUCED_TO_LINEARIZABILITY_AND_DEPENDENCY_CONTROL"
P-056,"Deletion after adaptive internalization and its black-box attestation define a new object",PW-P056-UNLEARNING-AUDIT,"Machine unlearning plus behavioral-audit privacy tradeoffs","The records cover synchronized parameter-memory removal space tradeoffs and a behavioral-audit privacy theorem for a specified convex-model family","M1g supplies neither a broader unlearning theorem nor a stronger verifier; a universal finite black-box impossibility would exceed the verified source scope","EV-0091;EV-0092;EV-0177","Fix a model family and prove matching deletion and audit bounds outside existing unlearning and verification models",INCLUDED,"Covers M1G-P02 as REDUCED_TO_MACHINE_UNLEARNING_WITH_BOUNDED_AUDIT_RESULT"
P-057,"Forked persistent continuations require a new unique-descendant identity invariant",PW-P057-FORK-IDENTITY,"Lightweight Collective Memory plus dissociative agent identity","Fork-linearizability detects divergent histories while the agent-identity record directly analyzes copyability mutability and weak sanction continuity","Unique descent requires an external non-clonable protocol resource or becomes an ordinary consistency and identity construction","EV-0171;EV-0172","Prove availability and unique descent under a declared resource model not reducible to fork detection credentials or protocol identity",INCLUDED,"Covers M1G-P03 as DIRECT_CONCEPTUAL_COLLISION_PLUS_STATE_CONTINUITY_REDUCTION"
P-058,"Purpose-scoped causal influence from persistent memory requires a new information-control primitive",PW-P058-CONTEXT-IFC,"Contextual-integrity memory benchmarks plus cross-user contamination tool-drift intent legitimation and information-flow control","Primary records directly measure out-of-scope memory influence while information-flow control supplies trace noninterference and mediation","Equality of low-equivalent out-of-scope traces is ordinary noninterference or declassification after the memory labels are removed","EV-0156;EV-0173;EV-0174;EV-0175;EV-0176","Define a causal operation and identified estimand that cannot be expressed as IFC noninterference declassification or contextual-memory leakage",INCLUDED,"Covers M1G-P04 as DIRECT_EMPIRICAL_COLLISION_PLUS_REDUCED_TO_IFC_DECLASSIFICATION"
P-059,"Adaptive reasoning over a changing snapshot yields a new compute-staleness law",PW-P059-REALTIME-DELIBERATION,"Real-Time Reasoning Agents plus success-probability deliberation control and linearizable validation","The records cover environment evolution during reasoning persistence-weighted planning success and atomic validation at commit","The fixed objective multiplies anytime quality by state-survival probability and subtracts cost; its derivative is a compositional stopping condition","EV-0170;EV-0178;EV-0179","Derive a non-compositional law or separation that survives refresh validation and success-probability stopping under matched costs",INCLUDED,"Covers M1G-P05 as DIRECT_COLLISION_PLUS_COMPOSITIONAL_IDENTITY"
P-060,"History-dependent persistent state and adaptive compute create a new long-run service-disparity law",PW-P060-FAIR-WCMDP,"Fair resource allocation in weakly coupled Markov decision processes","Sequential resource decisions can affect long-run equity and are optimized under explicit generalized-Gini fairness objectives","A local Jacobian or Lyapunov multiplier is generic dynamical-systems analysis and introduces no persistence-specific governed-state quantity",EV-0180,"Prove a persistence-specific fairness frontier outside fair sequential MDP allocation under matched observations actions and budgets",INCLUDED,"Covers M1G-P06 as REDUCED_TO_FAIR_SEQUENTIAL_RESOURCE_ALLOCATION"
P-061,"Declared-state completeness across hidden histories requires a new auditable invariant",PW-P061-HYPERPROPERTIES,"Observational determinism and probabilistic noninterference","Equal behavior for executions with the same declared low state is already a two-trace or probabilistic hyperproperty","Relabeling low state as declared workspace and high state as hidden history does not change the verification object",EV-0084,"Supply a finite checkable invariant with guarantees not expressible as trace noninterference observational determinism or program verification",INCLUDED,"Covers M1G-P07 as REDUCED_TO_HYPERPROPERTY_NONINTERFERENCE"
P-062,"A hostile persistent write can induce a new unbounded denial-of-wallet amplification law",PW-P062-RESOURCE-GOVERNANCE,"AgentDoS plus resource containers","Persistent resource accumulation causes measured denial-of-service failures while quotas principal attribution and explicit resource accounting bound descendants","Linear growth follows immediately from repeated positive marginal cost; principal budgets TTL leases validation caching and quotas restore a finite bound","EV-0181;EV-0182","Prove a nonlinear lower bound that survives principal attribution lifetime quotas leases expiration and memoized validation under equal resources",INCLUDED,"Covers M1G-P08 as DIRECT_COLLISION_PLUS_AMORTIZED_RESOURCE_ACCOUNTING"
