evidence_id,source_id,title,authors,year,identifier,version,primary_url,accessed_at,supports_claim_ids,locator,verification_status,notes
EV-0023,SRC-MEMOS-001,MemOS: A Memory OS for AI System,Zhiyu Li et al. (39 authors),2025,arXiv:2507.03724,version 4,https://arxiv.org/abs/2507.03724v4,2026-07-14,CLM-002;CLM-005,"MemCube pages 13-16; APIs and transactions page 19; scheduler page 20; lifecycle and rollback page 21",VERIFIED,CC BY 4.0; pin v4 and exact author order
EV-0024,SRC-LARIMAR-001,Larimar: Large Language Models with Episodic Memory Control,Payel Das et al. (12 authors),2024,PMLR:v235:das24a,ICML 2024,https://proceedings.mlr.press/v235/das24a.html,2026-07-14,CLM-002;CLM-005,"Memory operations pages 3-4; Section 5.3 page 6; Section 5.4 page 7",VERIFIED,Venue version of record
EV-0025,SRC-MEMLLM-001,MemLLM: Finetuning LLMs to Use An Explicit Read-Write Memory,"Ali Modarressi; Abdullatif Köksal; Ayyoob Imani; Mohsen Fayyaz; Hinrich Schütze",2025,OpenReview:dghM7sOudh,TMLR 2025,https://openreview.net/forum?id=dghM7sOudh,2026-07-14,CLM-002;CLM-005,"Sections 3.1-3.3 pages 3-7; selected reads pages 9-10; replacement rule page 11",VERIFIED,CC BY 4.0
EV-0026,SRC-CAT-001,Controllably Efficient Language Models,"Jatin Prakash; Aahlad Puli; Rajesh Ranganath",2026,arXiv:2511.05313,version 2,https://arxiv.org/abs/2511.05313v2,2026-07-14,CLM-002;CLM-005;CLM-007,"Mechanism Section 2 pages 3-5; results Section 4 pages 6-9; limitation page 10",VERIFIED,Revised 2026-07-13; not recorded as an accepted ICLR paper
EV-0027,SRC-MOR-001,Mixture-of-Recursions: Learning Dynamic Recursive Depths for Adaptive Token-Level Computation,Sangmin Bae et al. (11 authors),2025,arXiv:2507.10524,version 3; NeurIPS 2025 poster,https://arxiv.org/abs/2507.10524v3,2026-07-14,CLM-002;CLM-005;CLM-007,"Section 2 page 3 and Figure 2 page 4; Sections 3-4 pages 5-10; conclusion page 12",VERIFIED,ArXiv and OpenReview copies have different licences
EV-0028,SRC-MELT-001,Memory-Efficient Looped Transformer,"Victor Conchello Vendrell; Arnau Padrés Masdemont; Niccolò Grillo; Jordi Ros-Giralt; Arash Behboodi; Fabio Valerio Massoli",2026,arXiv:2605.07721,version 2,https://arxiv.org/abs/2605.07721v2,2026-07-14,CLM-002;CLM-005,"Section 3.1 and Figure 2 pages 3-4; Section 4.4 page 8; limitations page 9",VERIFIED,Version-specific licence differs from workshop copy
EV-0029,SRC-ATLAS-AGENT-001,ATLAS: Agentic Test-time Learning-to-Allocate Scaling,"Peijia Qin; Qi Cao; Pengtao Xie",2026,arXiv:2606.01667,version 1,https://arxiv.org/abs/2606.01667v1,2026-07-14,CLM-002;CLM-005;CLM-007,"Section 3 pages 3-4; experiments pages 5-8; stopping analysis pages 8-9",VERIFIED,Disambiguate from the 2025 neural-memory ATLAS
EV-0030,SRC-DNC-001,Hybrid computing using a neural network with dynamic external memory,Alex Graves et al. (20 authors),2016,doi:10.1038/nature20101,Nature 538 471-476,https://www.nature.com/articles/nature20101,2026-07-14,CLM-005,Publisher abstract and Figure 1,VERIFIED,External read-write memory controller; arXiv:1610.06258 is Fast Weights and not DNC
EV-0031,SRC-UMA-001,Learning to Remember: End-to-End Training of Memory Agents for Long-Context Reasoning,"Kehao Zhang; Shangtong Gui; Sheng Yang; Wei Chen; Yang Feng",2026,arXiv:2602.18493,version 1,https://arxiv.org/abs/2602.18493v1,2026-07-14,"CLM-002;CLM-005;CLM-006;CLM-008;CLM-010","Sections 2.1-2.3 PDF pages 2-4; Ledger-QA Section 3; Section 4.4 and Table 1 page 8",VERIFIED,One policy combines compact core structured mutable bank memory tools and terminal answer; Section 4.4 prose conflicts with Table 1 on the exact unified aggregate
EV-0032,SRC-GRUMEM-001,When to Memorize and When to Stop: Gated Recurrent Memory for Long-Context Reasoning,"Leheng Sheng; Yongtao Zhang; Wenchang Ma; Yaorui Shi; Ting Huang; Xiang Wang; An Zhang; Ke Shen; Tat-Seng Chua",2026,arXiv:2602.10560,version 1,https://arxiv.org/abs/2602.10560v1,2026-07-14,"CLM-002;CLM-005;CLM-006;CLM-008","Sections 3.1-3.2.1 PDF pages 4-6; experiments",VERIFIED,Learned recurrent memory-update and exit gates with dedicated rewards
EV-0033,SRC-AGEMEM-001,Agentic Memory: Learning Unified Long-Term and Short-Term Memory Management for Large Language Model Agents,"Yi Yu; Liuyi Yao; Yuexiang Xie; Qingquan Tan; Jiaqi Feng; Yaliang Li; Libing Wu",2026,arXiv:2601.01885,version 2,https://arxiv.org/abs/2601.01885v2,2026-07-14,"CLM-002;CLM-005;CLM-006;CLM-008","Section 3.1 and Table 1 PDF pages 4-5",VERIFIED,Exact policy tools are ADD UPDATE DELETE RETRIEVE SUMMARY and FILTER
EV-0034,SRC-MEMR1-001,Memory-R1: Enhancing Large Language Model Agents to Manage and Utilize Memories via Reinforcement Learning,"Sikuan Yan; Xiufeng Yang; Zuchao Huang; Ercong Nie; Zifeng Ding; Zonggen Li; Xiaowen Ma; Jinhe Bi; Kristian Kersting; Jeff Z. Pan; Hinrich Schütze; Volker Tresp; Yunpu Ma",2025,arXiv:2508.19828,version 5 revised 2026-01-14,https://arxiv.org/abs/2508.19828v5,2026-07-14,"CLM-002;CLM-005;CLM-008","Sections 3.1-3.3; Tables 2-4; Appendices B and D",VERIFIED,Pin v5 because the author set and content changed across five arXiv versions
EV-0035,SRC-CPO-001,Constrained Policy Optimization,"Joshua Achiam; David Held; Aviv Tamar; Pieter Abbeel",2017,PMLR:v70:achiam17a,ICML 2017,https://proceedings.mlr.press/v70/achiam17a.html,2026-07-14,"CLM-002;CLM-006;CLM-008","Section 4 PDF page 2; method and constraint results",VERIFIED,Neural policy optimization under auxiliary cost constraints; not a pathwise-ceiling guarantee
EV-0036,SRC-BMDP-001,Budgeted Reinforcement Learning in Continuous State Space,"Nicolas Carrara; Edouard Leurent; Romain Laroche; Tanguy Urvoy; Odalric-Ambrym Maillard; Olivier Pietquin",2019,NeurIPS:4fe5149039b52765bde64beb9f674940,NeurIPS 2019,https://proceedings.neurips.cc/paper/2019/hash/4fe5149039b52765bde64beb9f674940-Abstract.html,2026-07-14,"CLM-002;CLM-006;CLM-008","Section 1 PDF page 2; Definition 1 and Theorem 1 Section 2 pages 2-3",VERIFIED,Budget is a policy input and evolves as part of the decision process
EV-0037,SRC-AMEMGYM-001,AMemGym: Interactive Memory Benchmarking for Assistants in Long-Horizon Conversations,"Cheng Jiayang; Dongyu Ru; Lin Qiu; Yiyang Li; Xuezhi Cao; Yangqiu Song; Xunliang Cai",2026,OpenReview:sfrVLzsmlf,ICLR 2026 Poster; arXiv:2603.01966v1,https://openreview.net/forum?id=sfrVLzsmlf,2026-07-14,CLM-010,"Sections 3.1-3.4; Sections 4.2-4.4; Section 5",VERIFIED,On-policy structured state evolution with separate write read and utilization diagnostics
EV-0038,SRC-MEMORA-001,From Recall to Forgetting: Benchmarking Long-Term Memory for Personalized Agents,"Md Nayem Uddin; Kumar Shubham; Eduardo Blanco; Chitta Baral; Gengyu Wang",2026,arXiv:2604.20006,version 1; accepted to Findings of ACL 2026,https://arxiv.org/abs/2604.20006v1,2026-07-14,CLM-010,"Sections 3.2-4.2",VERIFIED,FAMA penalizes use of obsolete or invalidated memory
EV-0039,SRC-SUPERSEDE-001,Supersede: Diagnosing and Training the Memory-Update Gap in LLM Agents,Vedant Patel,2026,arXiv:2606.27472,version 1,https://arxiv.org/abs/2606.27472v1,2026-07-14,CLM-010,"Section 3 PDF pages 3-4; Section 5.3 pages 7-8",VERIFIED,Direct bounded-memory supersession gap and trainable temporal-currency reward
EV-0040,SRC-BITEMPORAL-ENGRAM-001,"Less Context, More Accuracy: A Bi-Temporal Memory Engine for LLM Agents Where a Lean Retrieved Context Beats the Full History",Liuyin Wang,2026,arXiv:2606.09900,version 1,https://arxiv.org/abs/2606.09900v1,2026-07-14,CLM-010,"Sections 3-5; Tables 1-3",VERIFIED,Append-only episodes provenance supersession chains and point-in-time filtering; distinct from arXiv:2601.07372
EV-0041,SRC-AGENT-MEM-CHAR-001,Agent Memory: Characterization and System Implications of Stateful Long-Horizon Workloads,"Yasmine Omri; Ziyu Gan; Zachary Broveak; Robin Geens; Zexue He; Alex Pentland; Marian Verhelst; Tsachy Weissman; Thierry Tambe",2026,arXiv:2606.06448,version 1,https://arxiv.org/abs/2606.06448v1,2026-07-14,CLM-007,"Sections 3-5; Section 3.3 PDF page 5",VERIFIED,Profiles ten systems and explicitly measures construction retrieval generation latency HBM GPU power and energy
EV-0042,SRC-AGENT-NATIVE-001,Are We Ready For An Agent-Native Memory System?,"Wei Zhou; Xuanhe Zhou; Shaokun Han; Hongming Xu; Guoliang Li; Zhiyu Li; Feiyu Xiong; Fan Wu",2026,arXiv:2606.24775,version 1,https://arxiv.org/abs/2606.24775v1,2026-07-14,CLM-007,"Sections 3-5",VERIFIED,Twelve systems plus two reference baselines across maintenance updates stability and cost-performance
EV-0043,SRC-STORE-ROUTING-001,Did You Check the Right Pocket? Cost-Sensitive Store Routing for Memory-Augmented Agents,Madhava Gaikwad,2026,arXiv:2603.15658,version 1; ICLR 2026 Workshop on Memory for LLM-Based Agentic Systems,https://arxiv.org/abs/2603.15658v1,2026-07-14,CLM-002,"Sections 3.1-3.4 PDF pages 2-3",VERIFIED,Formalizes accuracy-minus-access-cost store selection but evaluates oracle heuristic and fixed policies rather than a learned router
EV-0044,SRC-TRACERETAIN-001,Selective Memory Retention for Long-Horizon LLM Agents,Pranath Reddy,2026,arXiv:2606.29178,version 1; OpenReview:9JiPHfleLn CATS@ICML26 Poster,https://arxiv.org/abs/2606.29178v1,2026-07-14,CLM-010,"Method and evaluation sections; controlled noisy-write stress",VERIFIED,Bounded retention under noise; OpenReview records a CATS@ICML26 poster while the arXiv comment uses the broader ICML 2026 label
